receptor,experiment,best_docking_score,qed,sa,smiles,generation,file
5ht1b,exp_0001,-13.400000,0.121289,3.528035,N#Cc1cc(-c2ccc3c(c2)CCNC3c2c3ccccc3c(N=[N+]=N)c3ccccc23)ccc1N,generation_1,output_runs/exp_0001/5ht1b/generation_1/docking_results/final_scored.smi
5ht1b,exp_0002,-13.800000,0.260094,3.693376,N#Cc1ccc2c(c1)C[C@H](Cn1cc(CCNS(=O)(=O)c3ccc4ccc(C=Cc5cnc(C#N)c(F)c5)cc4c3)nn1)O2,generation_10,output_runs/exp_0002/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0003,-12.600000,0.317754,1.315014,[H]c1c([H])c(-c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c([H])c1-c1c([H])c([H])c2c([H])c([H])c([H])c([H])c2c1[H],generation_2,output_runs/exp_0003/5ht1b/generation_2/docking_results/final_scored.smi
5ht1b,exp_0004,-14.200000,0.217805,2.848946,Cc1nn(C)c(C(=O)Nc2ccc3c(c2)-c2nc4c(ccc5cc6ccccc6cc54)cc2CC3)c1F,generation_10,output_runs/exp_0004/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0005,-12.500000,0.180199,4.008171,Cc1nnn(-c2cccc(F)c2)c1CN1CCCC1CC1NNNN1C(=S)Nc1ccc(C(=O)c2ccccc2)cc1,generation_5,output_runs/exp_0005/5ht1b/generation_5/docking_results/final_scored.smi
5ht1b,exp_0006,-12.500000,0.324111,2.645909,Cc1cnc(NCc2cccc3cc(COc4cccc5ccccc45)oc23)c(C#N)c1C,generation_4,output_runs/exp_0006/5ht1b/generation_4/docking_results/final_scored.smi
5ht1b,exp_0007,-13.100000,0.207476,2.657164,C#Cc1ccc2cc(OC(=O)NCCc3ccc(/C=C/c4ccc5cc(F)cnc5c4)cc3)ccc2c1,generation_6,output_runs/exp_0007/5ht1b/generation_6/docking_results/final_scored.smi
5ht1b,exp_0008,-12.700000,0.429798,2.195782,[H]OC(=O)c1c([H])c(F)c(C([H])([H])[H])c(-c2c([H])c([H])c3c([H])c([H])c(C(=O)N(C([H])([H])[H])C([H])([H])c4c([H])c([H])c([H])c([H])c4[H])c([H])c3c2[H])c1[H],generation_8,output_runs/exp_0008/5ht1b/generation_8/docking_results/final_scored.smi
5ht1b,exp_0009,-12.800000,0.164331,3.544900,N=[N+]=Nc1c2ccccc2c(C2NCCc3c(-c4cncc(C5CC5)c4)cccc32)c2ccccc12,generation_1,output_runs/exp_0009/5ht1b/generation_1/docking_results/final_scored.smi
5ht1b,exp_0010,-13.000000,0.366392,2.788489,[H]c1nc(-c2c([H])c([H])c3:C([H]):C(C([H])([H])N([H])S(=O)(=O)c4c([H])c([H])c(C#N)c([H])c4[H]):[S]:c3c2[H])c([H])c(N([H])C(=O)N2C([H])([H])C([H])([H])C(=O)C([H])([H])C2([H])[H])c1[H],generation_10,output_runs/exp_0010/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0011,-14.000000,0.311196,2.723303,N#Cc1c(F)cc2cc(-c3ccc4ccc5cccc6ccc3c4c56)[nH]c2c1F,generation_1,output_runs/exp_0011/5ht1b/generation_1/docking_results/final_scored.smi
5ht1b,exp_0012,-13.300000,0.272559,1.733586,[H]c1c([H])c([H])c2c(c1[H])c([H])c(C([H])([H])c1c([H])c3c([H])c([H])c([H])c([H])c3c3c([H])c([H])c([H])c([H])c13)c1c([H])c([H])c([H])c([H])c12,generation_4,output_runs/exp_0012/5ht1b/generation_4/docking_results/final_scored.smi
5ht1b,exp_0013,-12.800000,0.501342,3.793320,O=C(Oc1ccc2c(c1)CCCC2)N1CC(OCC#Cc2ccc(F)c(-c3nn[nH]n3)c2)CC(C2CC2)C1,generation_9,output_runs/exp_0013/5ht1b/generation_9/docking_results/final_scored.smi
5ht1b,exp_0014,-13.100000,0.344664,4.403222,C#Cc1ccc2cc(OC3OC(CC#N)C(Oc4cccc(-c5conc5C)c4)C3C#N)ccc2c1,generation_9,output_runs/exp_0014/5ht1b/generation_9/docking_results/final_scored.smi
5ht1b,exp_0015,-12.400000,0.317174,2.366553,Fc1ccc(-c2ccc3cc(-c4cc5ccc6cccnc6c5[nH]4)ccc3c2)cc1F,generation_1,output_runs/exp_0015/5ht1b/generation_1/docking_results/final_scored.smi
5ht1b,exp_0016,-12.500000,0.480604,3.477548,Cc1c(C(=O)N2CCCC2)nnn1-c1ccccc1COC1CCCCN(c2cccc(C3=CCNCC3)n2)C1,generation_3,output_runs/exp_0016/5ht1b/generation_3/docking_results/final_scored.smi
5ht1b,exp_0017,-13.200000,0.228955,3.077874,[H]N=[N+]=Nc1c([H])c(-c2c([H])c([H])c3c4c([H])c([H])c([H])c([H])c4n(-c4c([H])c([H])nc([H])c4[H])c3c2[H])c2c3c(c([H])c([H])c([H])c13)C(=O)N2[H],generation_2,output_runs/exp_0017/5ht1b/generation_2/docking_results/final_scored.smi
5ht1b,exp_0018,-12.800000,0.314595,2.280648,NC(=O)c1ccc(CN(C(=O)Nc2ccc3[nH]c4ccccc4c3c2)c2cccc(F)c2)cc1,generation_8,output_runs/exp_0018/5ht1b/generation_8/docking_results/final_scored.smi
5ht1b,exp_0019,-12.900000,0.393548,3.523763,C[C@@]1(Cn2cc(-c3ccc4cc(-c5nn[nH]c5-c5ccccc5)ccc4c3)nn2)CCCC1=O,generation_2,output_runs/exp_0019/5ht1b/generation_2/docking_results/final_scored.smi
